834	931	0.7782809138298035	2891	391	0.7714092135429382	2603	222	0.5692377686500549	2628	249	0.5888503789901733	663	888	0.5022251605987549	1724	809	0.4079274833202362	2748	360	0.8121106028556824	0	0	0	0	0	0	834	931	0.7782809138298035	2891	391	0.7714092135429382	2603	222	0.5692377686500549	2628	249	0.5888503789901733	663	888	0.5022251605987549	2968	850	0.3927721083164215	2748	360	0.8121106028556824	0	0	0	0	0	0	834	931	0.7782809138298035	741	933	0.6466255784034729	0	0	0	939	828	0.44556161761283875	663	888	0.5022251605987549	1724	809	0.4079274833202362	824	861	0.788828432559967	0	0	0	0	0	0	0	0	0	1604	1969	0.26396721601486206	0	0	0	1610	1944	0.2820841670036316	1747	1953	0.4353363811969757	0	0	0	1667	1934	0.7558596730232239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
836	928	0.7199344635009766	2690	449	0.7186252474784851	2621	208	0.4985084533691406	2643	235	0.5626698136329651	658	896	0.5915250778198242	2750	354	0.5601508617401123	2751	355	0.7191251516342163	0	0	0	0	0	0	836	928	0.7199344635009766	2690	449	0.7186252474784851	2621	208	0.4985084533691406	2643	235	0.5626698136329651	658	896	0.5915250778198242	2750	354	0.5601508617401123	2751	355	0.7191251516342163	0	0	0	0	0	0	836	928	0.7199344635009766	740	935	0.6786768436431885	0	0	0	923	857	0.44164150953292847	658	896	0.5915250778198242	1726	810	0.4058690667152405	1671	1938	0.7095991969108582	0	0	0	0	0	0	344	1971	0.36465999484062195	512	1970	0.652057945728302	0	0	0	1607	1943	0.2673691213130951	1753	1960	0.28107506036758423	0	0	0	1671	1938	0.7095991969108582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
874	929	0.6700713038444519	2696	456	0.7356765270233154	0	0	0	259	1876	0.49949291348457336	654	898	0.3963100016117096	2741	367	0.6863459944725037	816	861	0.7299327850341797	0	0	0	0	0	0	874	929	0.6700713038444519	2696	456	0.7356765270233154	0	0	0	259	1876	0.49949291348457336	654	898	0.3963100016117096	2741	367	0.6863459944725037	816	861	0.7299327850341797	0	0	0	0	0	0	874	929	0.6700713038444519	743	934	0.6442049741744995	0	0	0	259	1876	0.49949291348457336	654	898	0.3963100016117096	576	1952	0.48429229855537415	816	861	0.7299327850341797	0	0	0	0	0	0	205	1962	0.5002298355102539	508	1969	0.5604194402694702	0	0	0	259	1876	0.49949291348457336	484	1922	0.25841188430786133	576	1952	0.48429229855537415	352	1905	0.7084903717041016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2690	343	0.7696900367736816	2696	453	0.7575736045837402	0	0	0	1612	1947	0.2697792649269104	661	891	0.5120392441749573	2727	358	0.5078023076057434	823	862	0.7955881357192993	0	0	0	0	0	0	2690	343	0.7696900367736816	2696	453	0.7575736045837402	0	0	0	943	834	0.4540555775165558	661	891	0.5120392441749573	2727	358	0.5078023076057434	823	862	0.7955881357192993	0	0	0	0	0	0	967	917	0.5083796381950378	1982	878	0.5215805768966675	0	0	0	943	834	0.4540555775165558	661	891	0.5120392441749573	598	1947	0.43721890449523926	823	862	0.7955881357192993	0	0	0	0	0	0	0	0	0	1605	1969	0.33002740144729614	0	0	0	1612	1947	0.2697792649269104	486	1936	0.3490836024284363	598	1947	0.43721890449523926	337	1908	0.7864449620246887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
969	918	0.6651005148887634	2700	452	0.7682502865791321	2549	214	0.4929509162902832	953	821	0.4451003074645996	482	1924	0.5301783084869385	597	1947	0.5007935762405396	2693	356	0.7508124113082886	0	0	0	0	0	0	2694	333	0.7194702625274658	2700	452	0.7682502865791321	0	0	0	953	821	0.4451003074645996	482	1924	0.5301783084869385	597	1947	0.5007935762405396	2693	356	0.7508124113082886	0	0	0	0	0	0	969	918	0.6651005148887634	1981	877	0.5023593902587891	0	0	0	953	821	0.4451003074645996	482	1924	0.5301783084869385	597	1947	0.5007935762405396	1665	1939	0.7505149245262146	0	0	0	0	0	0	0	0	0	1604	1969	0.33434489369392395	0	0	0	209	1909	0.3202892243862152	482	1924	0.5301783084869385	597	1947	0.5007935762405396	1665	1939	0.7505149245262146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260	1969	0.36305561661720276	2702	452	0.7809670567512512	2554	203	0.44010546803474426	2576	236	0.451124370098114	481	1922	0.6004347801208496	575	1955	0.31425201892852783	2701	350	0.7916040420532227	0	0	0	0	0	0	2689	329	0.5970034003257751	2702	452	0.7809670567512512	0	0	0	2576	236	0.451124370098114	481	1922	0.6004347801208496	575	1955	0.31425201892852783	2701	350	0.7916040420532227	0	0	0	0	0	0	260	1969	0.36305561661720276	774	940	0.47195854783058167	0	0	0	961	822	0.4359686076641083	481	1922	0.6004347801208496	575	1955	0.31425201892852783	325	1908	0.7538473010063171	0	0	0	0	0	0	260	1969	0.36305561661720276	442	1977	0.45014506578445435	0	0	0	217	1904	0.2921956479549408	481	1922	0.6004347801208496	575	1955	0.31425201892852783	325	1908	0.7538473010063171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255	1969	0.5999042987823486	2697	448	0.8252978324890137	2545	202	0.522793173789978	2572	226	0.574761688709259	472	1921	0.6822190880775452	1916	1972	0.3013118505477905	2693	336	0.7844751477241516	0	0	0	0	0	0	2574	268	0.7343413233757019	2697	448	0.8252978324890137	0	0	0	2572	226	0.574761688709259	472	1921	0.6822190880775452	2962	811	0.26787716150283813	2693	336	0.7844751477241516	0	0	0	0	0	0	255	1969	0.5999042987823486	773	941	0.6023117899894714	0	0	0	209	1846	0.35986465215682983	472	1921	0.6822190880775452	1916	1972	0.3013118505477905	1660	1938	0.7652639150619507	0	0	0	0	0	0	255	1969	0.5999042987823486	440	1976	0.5369370579719543	0	0	0	209	1846	0.35986465215682983	472	1921	0.6822190880775452	1916	1972	0.3013118505477905	1660	1938	0.7652639150619507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
965	924	0.6666258573532104	2693	451	0.8180476427078247	2595	188	0.6224462985992432	953	829	0.6089383959770203	468	1921	0.5165735483169556	2958	812	0.3089931905269623	2691	341	0.849260151386261	0	0	0	0	0	0	965	924	0.6666258573532104	2693	451	0.8180476427078247	0	0	0	953	829	0.6089383959770203	468	1921	0.5165735483169556	2958	812	0.3089931905269623	2691	341	0.849260151386261	0	0	0	0	0	0	965	924	0.6666258573532104	441	1976	0.5318918824195862	0	0	0	953	829	0.6089383959770203	468	1921	0.5165735483169556	1911	1972	0.2992083728313446	332	1905	0.7794353365898132	0	0	0	0	0	0	250	1966	0.3838135898113251	441	1976	0.5318918824195862	2595	188	0.6224462985992432	236	1891	0.5557582974433899	468	1921	0.5165735483169556	1911	1972	0.2992083728313446	332	1905	0.7794353365898132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
886	930	0.614130973815918	2692	451	0.8161919713020325	2630	191	0.29863277077674866	2639	217	0.5027968883514404	464	1923	0.5709636211395264	2935	826	0.34323227405548096	2690	342	0.8115996718406677	0	0	0	0	0	0	2573	270	0.6822988390922546	2692	451	0.8161919713020325	2630	191	0.29863277077674866	961	842	0.5746381282806396	464	1923	0.5709636211395264	2935	826	0.34323227405548096	2690	342	0.8115996718406677	0	0	0	0	0	0	886	930	0.614130973815918	440	1976	0.535783052444458	0	0	0	961	842	0.5746381282806396	464	1923	0.5709636211395264	1911	1971	0.2658819556236267	340	1906	0.7697475552558899	0	0	0	0	0	0	251	1965	0.2734737694263458	440	1976	0.535783052444458	2630	191	0.29863277077674866	250	1907	0.28229963779449463	464	1923	0.5709636211395264	1911	1971	0.2658819556236267	340	1906	0.7697475552558899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2689	314	0.6396155953407288	2691	449	0.8138826489448547	2632	180	0.5695447325706482	958	828	0.6626331806182861	1873	886	0.5268895626068115	2733	392	0.2704894244670868	2689	337	0.8604221343994141	0	0	0	0	0	0	2572	270	0.7594693899154663	2691	449	0.8138826489448547	2632	180	0.5695447325706482	958	828	0.6626331806182861	455	1921	0.4317781329154968	2928	835	0.3565550446510315	2689	337	0.8604221343994141	0	0	0	0	0	0	295	1965	0.609065592288971	773	935	0.5776277184486389	0	0	0	958	828	0.6626331806182861	1873	886	0.5268895626068115	0	0	0	853	860	0.779369056224823	0	0	0	0	0	0	295	1965	0.609065592288971	441	1976	0.5531682372093201	2632	180	0.5695447325706482	0	0	0	455	1921	0.4317781329154968	0	0	0	333	1904	0.7638155817985535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
882	929	0.8081525564193726	2793	371	0.7362996935844421	2645	186	0.4097576141357422	959	827	0.5977519154548645	1871	889	0.48201337456703186	2907	826	0.3732745945453644	2682	340	0.8453097343444824	0	0	0	0	0	0	882	929	0.8081525564193726	2793	371	0.7362996935844421	2645	186	0.4097576141357422	959	827	0.5977519154548645	685	880	0.48173120617866516	2907	826	0.3732745945453644	2682	340	0.8453097343444824	0	0	0	0	0	0	882	929	0.8081525564193726	727	932	0.5025210380554199	0	0	0	959	827	0.5977519154548645	1871	889	0.48201337456703186	1899	1976	0.2836480438709259	1654	1934	0.8078963160514832	0	0	0	0	0	0	251	1965	0.49513763189315796	440	1973	0.4976033866405487	2645	186	0.4097576141357422	265	1900	0.4413338899612427	1742	1955	0.40106454491615295	1899	1976	0.2836480438709259	1654	1934	0.8078963160514832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
874	927	0.7153082489967346	2585	416	0.7813747525215149	0	0	0	2682	202	0.6174991130828857	684	886	0.538327693939209	2867	819	0.3595903217792511	845	853	0.8037853240966797	0	0	0	0	0	0	874	927	0.7153082489967346	2585	416	0.7813747525215149	0	0	0	2682	202	0.6174991130828857	684	886	0.538327693939209	2684	334	0.5981934666633606	845	853	0.8037853240966797	0	0	0	0	0	0	874	927	0.7153082489967346	1873	921	0.5606473684310913	0	0	0	968	832	0.43674778938293457	684	886	0.538327693939209	471	929	0.29669901728630066	845	853	0.8037853240966797	0	0	0	0	0	0	249	1964	0.49116677045822144	438	1972	0.5301600098609924	0	0	0	1583	1947	0.26975399255752563	431	1920	0.4112018346786499	0	0	0	1653	1938	0.7516322731971741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
865	928	0.6688075661659241	2580	414	0.7182280421257019	0	0	0	956	827	0.6177835464477539	1770	1955	0.3453831672668457	2677	486	0.3149905800819397	1660	1940	0.7882401943206787	0	0	0	0	0	0	865	928	0.6688075661659241	2580	414	0.7182280421257019	0	0	0	956	827	0.6177835464477539	686	875	0.26196470856666565	2870	834	0.4775722324848175	2687	353	0.7028616070747375	0	0	0	0	0	0	865	928	0.6688075661659241	437	1971	0.5788769721984863	0	0	0	956	827	0.6177835464477539	1770	1955	0.3453831672668457	465	930	0.28060290217399597	1660	1940	0.7882401943206787	0	0	0	0	0	0	250	1961	0.5273547768592834	437	1971	0.5788769721984863	0	0	0	1598	1945	0.27890193462371826	1770	1955	0.3453831672668457	0	0	0	1660	1940	0.7882401943206787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
918	921	0.6068953275680542	2584	418	0.7653951048851013	0	0	0	1598	1942	0.3483021855354309	655	889	0.5914412140846252	474	1928	0.31418511271476746	1663	1937	0.805395245552063	0	0	0	0	0	0	918	921	0.6068953275680542	2584	418	0.7653951048851013	0	0	0	956	832	0.36557698249816895	655	889	0.5914412140846252	2865	834	0.5100799202919006	2676	361	0.7974578738212585	0	0	0	0	0	0	918	921	0.6068953275680542	1967	887	0.5437402129173279	0	0	0	956	832	0.36557698249816895	655	889	0.5914412140846252	474	1928	0.31418511271476746	1663	1937	0.805395245552063	0	0	0	0	0	0	250	1961	0.5353622436523438	1694	1979	0.3550102412700653	0	0	0	1598	1942	0.3483021855354309	1769	1953	0.4050968289375305	474	1928	0.31418511271476746	1663	1937	0.805395245552063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2629	255	0.6612028479576111	2580	415	0.7486142516136169	0	0	0	956	831	0.7181730270385742	2662	544	0.34664541482925415	2847	831	0.4065191149711609	1666	1939	0.7788904905319214	0	0	0	0	0	0	2629	255	0.6612028479576111	2580	415	0.7486142516136169	0	0	0	956	831	0.7181730270385742	667	879	0.25400906801223755	2847	831	0.4065191149711609	316	1904	0.7686488628387451	0	0	0	0	0	0	248	1973	0.34124112129211426	758	931	0.42812809348106384	0	0	0	956	831	0.7181730270385742	667	879	0.25400906801223755	445	926	0.37185853719711304	1666	1939	0.7788904905319214	0	0	0	0	0	0	248	1973	0.34124112129211426	386	1977	0.3592679500579834	0	0	0	1594	1938	0.4755142033100128	0	0	0	473	1928	0.26422280073165894	1666	1939	0.7788904905319214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
919	930	0.461916446685791	2580	415	0.7078242301940918	2721	201	0.2539009153842926	941	853	0.5812222957611084	658	874	0.42730477452278137	499	1942	0.5353885293006897	324	1902	0.8520872592926025	0	0	0	0	0	0	919	930	0.461916446685791	2580	415	0.7078242301940918	0	0	0	941	853	0.5812222957611084	658	874	0.42730477452278137	499	1942	0.5353885293006897	324	1902	0.8520872592926025	0	0	0	0	0	0	919	930	0.461916446685791	745	933	0.6385027170181274	0	0	0	941	853	0.5812222957611084	658	874	0.42730477452278137	499	1942	0.5353885293006897	324	1902	0.8520872592926025	0	0	0	0	0	0	0	0	0	296	1972	0.604637861251831	0	0	0	1592	1937	0.3693065345287323	0	0	0	499	1942	0.5353885293006897	324	1902	0.8520872592926025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2640	218	0.6870992183685303	2580	414	0.6919291019439697	0	0	0	1573	1937	0.4612409770488739	677	857	0.5796748399734497	2838	824	0.4485900104045868	322	1901	0.860397219657898	0	0	0	0	0	0	2640	218	0.6870992183685303	2580	414	0.6919291019439697	0	0	0	945	853	0.2978782653808594	677	857	0.5796748399734497	2838	824	0.4485900104045868	322	1901	0.860397219657898	0	0	0	0	0	0	910	933	0.5040239691734314	1635	1973	0.6270671486854553	0	0	0	1573	1937	0.4612409770488739	677	857	0.5796748399734497	1928	1956	0.40348896384239197	322	1901	0.860397219657898	0	0	0	0	0	0	0	0	0	1635	1973	0.6270671486854553	0	0	0	1573	1937	0.4612409770488739	1746	1947	0.34461820125579834	1928	1956	0.40348896384239197	322	1901	0.860397219657898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2641	220	0.6751876473426819	2580	414	0.7589313387870789	2738	164	0.43708139657974243	364	1864	0.6677183508872986	683	856	0.5709818005561829	1925	1948	0.5538670420646667	2682	337	0.8853358030319214	0	0	0	0	0	0	2641	220	0.6751876473426819	2580	414	0.7589313387870789	0	0	0	364	1864	0.6677183508872986	683	856	0.5709818005561829	481	1930	0.3588748872280121	2682	337	0.8853358030319214	0	0	0	0	0	0	966	918	0.6085484027862549	753	925	0.6442770957946777	0	0	0	364	1864	0.6677183508872986	683	856	0.5709818005561829	1925	1948	0.5538670420646667	325	1900	0.884468674659729	0	0	0	0	0	0	0	0	0	297	1971	0.6168238520622253	0	0	0	364	1864	0.6677183508872986	1741	1940	0.5403734445571899	1925	1948	0.5538670420646667	325	1900	0.884468674659729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2642	219	0.7093456387519836	2582	417	0.7920545935630798	0	0	0	368	1862	0.5885626673698425	1743	1938	0.5997138619422913	416	874	0.49121612310409546	328	1899	0.8711872696876526	0	0	0	0	0	0	2642	219	0.7093456387519836	2582	417	0.7920545935630798	0	0	0	368	1862	0.5885626673698425	699	842	0.621921956539154	416	874	0.49121612310409546	328	1899	0.8711872696876526	0	0	0	0	0	0	917	933	0.6550443172454834	745	921	0.6742614507675171	0	0	0	368	1862	0.5885626673698425	699	842	0.621921956539154	416	874	0.49121612310409546	328	1899	0.8711872696876526	0	0	0	0	0	0	2763	151	0.49915409088134766	288	1979	0.49027538299560547	0	0	0	368	1862	0.5885626673698425	1743	1938	0.5997138619422913	474	1932	0.36309191584587097	328	1899	0.8711872696876526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
921	929	0.7480400800704956	2702	417	0.7414696216583252	2757	143	0.723645806312561	376	1853	0.6516452431678772	1737	1937	0.6632924675941467	410	876	0.38601189851760864	332	1896	0.8648918867111206	0	0	0	0	0	0	921	929	0.7480400800704956	2702	417	0.7414696216583252	0	0	0	376	1853	0.6516452431678772	701	844	0.7314314842224121	2681	321	0.5897551774978638	332	1896	0.8648918867111206	0	0	0	0	0	0	921	929	0.7480400800704956	253	1967	0.5719155669212341	1549	1965	0.28243908286094666	376	1853	0.6516452431678772	701	844	0.7314314842224121	410	876	0.38601189851760864	332	1896	0.8648918867111206	0	0	0	0	0	0	379	1973	0.5468373894691467	253	1967	0.5719155669212341	1549	1965	0.28243908286094666	376	1853	0.6516452431678772	1737	1937	0.6632924675941467	482	1935	0.3359844982624054	332	1896	0.8648918867111206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
378	1969	0.7526969909667969	747	916	0.7675355672836304	2799	164	0.49783918261528015	408	1851	0.6769378185272217	727	850	0.6035540103912354	2674	800	0.5013535022735596	342	1891	0.8575281500816345	0	0	0	0	0	0	378	1969	0.7526969909667969	747	916	0.7675355672836304	0	0	0	408	1851	0.6769378185272217	727	850	0.6035540103912354	2674	800	0.5013535022735596	342	1891	0.8575281500816345	0	0	0	0	0	0	378	1969	0.7526969909667969	747	916	0.7675355672836304	0	0	0	408	1851	0.6769378185272217	727	850	0.6035540103912354	434	896	0.3673008680343628	342	1891	0.8575281500816345	0	0	0	0	0	0	378	1969	0.7526969909667969	248	1969	0.7464777827262878	0	0	0	408	1851	0.6769378185272217	1726	1942	0.3152536153793335	0	0	0	342	1891	0.8575281500816345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
385	1974	0.5892314910888672	2700	415	0.7495740652084351	2844	179	0.5770373940467834	422	1842	0.557187020778656	777	885	0.35179847478866577	2620	766	0.46569547057151794	352	1893	0.8572205901145935	0	0	0	0	0	0	385	1974	0.5892314910888672	2700	415	0.7495740652084351	2844	179	0.5770373940467834	422	1842	0.557187020778656	777	885	0.35179847478866577	2620	766	0.46569547057151794	352	1893	0.8572205901145935	0	0	0	0	0	0	385	1974	0.5892314910888672	249	1976	0.7002130150794983	0	0	0	422	1842	0.557187020778656	777	885	0.35179847478866577	0	0	0	1620	1928	0.7501412630081177	0	0	0	0	0	0	385	1974	0.5892314910888672	249	1976	0.7002130150794983	2844	179	0.5770373940467834	422	1842	0.557187020778656	0	0	0	0	0	0	352	1893	0.8572205901145935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2817	245	0.6877201199531555	250	1970	0.7913018465042114	2895	206	0.6654148101806641	2865	220	0.589924693107605	784	874	0.3955053389072418	1837	1955	0.44661858677864075	380	1895	0.8663649559020996	0	0	0	0	0	0	2817	245	0.6877201199531555	250	1970	0.7913018465042114	2895	206	0.6654148101806641	2865	220	0.589924693107605	784	874	0.3955053389072418	479	928	0.38466110825538635	380	1895	0.8663649559020996	0	0	0	0	0	0	433	1882	0.31655243039131165	250	1970	0.7913018465042114	0	0	0	1820	859	0.3266404867172241	784	874	0.3955053389072418	1837	1955	0.44661858677864075	380	1895	0.8663649559020996	0	0	0	0	0	0	433	1882	0.31655243039131165	250	1970	0.7913018465042114	0	0	0	472	1831	0.29944759607315063	0	0	0	1837	1955	0.44661858677864075	380	1895	0.8663649559020996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2811	250	0.7299362421035767	2699	400	0.7738909721374512	2947	230	0.5637677907943726	1568	1886	0.5082303881645203	799	856	0.6025856137275696	504	885	0.4182868003845215	403	1884	0.8561217784881592	0	0	0	0	0	0	435	1881	0.6295344233512878	2699	400	0.7738909721374512	0	0	0	2916	233	0.5010406970977783	799	856	0.6025856137275696	504	885	0.4182868003845215	403	1884	0.8561217784881592	0	0	0	0	0	0	435	1881	0.6295344233512878	251	1961	0.7549899220466614	0	0	0	1568	1886	0.5082303881645203	799	856	0.6025856137275696	504	885	0.4182868003845215	403	1884	0.8561217784881592	0	0	0	0	0	0	435	1881	0.6295344233512878	251	1961	0.7549899220466614	0	0	0	1568	1886	0.5082303881645203	0	0	0	1838	1948	0.29526543617248535	403	1884	0.8561217784881592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2892	212	0.636769711971283	873	851	0.7953993678092957	0	0	0	542	1817	0.6430806517601013	1658	1939	0.4041702151298523	2588	648	0.5310837626457214	1606	1911	0.7999830842018127	0	0	0	0	0	0	2892	212	0.636769711971283	873	851	0.7953993678092957	0	0	0	542	1817	0.6430806517601013	820	835	0.6291103959083557	545	849	0.388378769159317	887	852	0.749245285987854	0	0	0	0	0	0	475	1876	0.5814636945724487	873	851	0.7953993678092957	0	0	0	542	1817	0.6430806517601013	820	835	0.6291103959083557	545	849	0.388378769159317	1606	1911	0.7999830842018127	0	0	0	0	0	0	475	1876	0.5814636945724487	257	1961	0.6529189944267273	0	0	0	542	1817	0.6430806517601013	1658	1939	0.4041702151298523	0	0	0	1606	1911	0.7999830842018127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
513	1963	0.783629834651947	276	1955	0.7912788391113281	0	0	0	1756	852	0.6889730095863342	302	1886	0.5614501237869263	2580	596	0.554136335849762	868	858	0.8315795063972473	0	0	0	0	0	0	513	1963	0.783629834651947	276	1955	0.7912788391113281	3037	330	0.33216673135757446	583	1811	0.5850270390510559	302	1886	0.5614501237869263	2580	596	0.554136335849762	868	858	0.8315795063972473	0	0	0	0	0	0	513	1963	0.783629834651947	276	1955	0.7912788391113281	0	0	0	1756	852	0.6889730095863342	302	1886	0.5614501237869263	590	788	0.426864892244339	868	858	0.8315795063972473	0	0	0	0	0	0	513	1963	0.783629834651947	276	1955	0.7912788391113281	0	0	0	583	1811	0.5850270390510559	302	1886	0.5614501237869263	1770	1922	0.27031558752059937	475	1875	0.828927755355835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
475	1962	0.7439630627632141	2745	301	0.7308214902877808	0	0	0	1593	1854	0.6313741207122803	2671	289	0.5571014285087585	621	795	0.43810003995895386	1606	1899	0.8050798177719116	0	0	0	0	0	0	475	1962	0.7439630627632141	2745	301	0.7308214902877808	0	0	0	612	1824	0.39510592818260193	2671	289	0.5571014285087585	621	795	0.43810003995895386	488	1869	0.7631591558456421	0	0	0	0	0	0	475	1962	0.7439630627632141	394	1964	0.6502254605293274	0	0	0	1593	1854	0.6313741207122803	323	1891	0.5489063262939453	621	795	0.43810003995895386	1606	1899	0.8050798177719116	0	0	0	0	0	0	475	1962	0.7439630627632141	394	1964	0.6502254605293274	0	0	0	1593	1854	0.6313741207122803	323	1891	0.5489063262939453	0	0	0	1606	1899	0.8050798177719116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
562	1882	0.705515444278717	2749	299	0.7499509453773499	0	0	0	1604	1862	0.5576900243759155	341	1895	0.675259530544281	2013	863	0.4561990797519684	1600	1904	0.8534942269325256	0	0	0	0	0	0	562	1882	0.705515444278717	2749	299	0.7499509453773499	0	0	0	654	1821	0.4683959484100342	341	1895	0.675259530544281	676	808	0.40639254450798035	523	1879	0.7973540425300598	0	0	0	0	0	0	562	1882	0.705515444278717	401	1965	0.6264562606811523	0	0	0	1604	1862	0.5576900243759155	341	1895	0.675259530544281	2013	863	0.4561990797519684	1600	1904	0.8534942269325256	0	0	0	0	0	0	562	1882	0.705515444278717	401	1965	0.6264562606811523	0	0	0	1604	1862	0.5576900243759155	341	1895	0.675259530544281	1728	1924	0.33239418268203735	1600	1904	0.8534942269325256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
