16.965106	-14.060471	-1.233614	38.212872	-37.781734	1.778530	-22.769922	1.748131	-5.508607	-215.175642	119.446361	-57.793826	-56.106148	6.181081	-13.898505	-54.051208	7.287167	-13.262365	-281.413495	229.490693	-64.161898	55.106960	-112.137354	17.063248	-263.648989	190.287302	-83.295264
18.694398	-15.447326	-0.905115	38.673795	-38.297560	1.834813	-22.804490	1.227717	-5.487562	-91.134378	41.800447	-23.907040	-55.360728	6.008913	-13.613922	-53.189630	7.108358	-12.964683	-257.526872	208.239568	-58.811208	83.951990	-147.593472	24.875916	-254.722008	193.984651	-80.251878
21.929755	-17.816148	-0.311794	38.473596	-38.048387	1.789694	-22.729874	0.639911	-5.439966	-91.134378	41.800447	-23.907040	-55.360728	6.008913	-13.613922	-53.189630	7.108358	-12.964683	-257.526872	208.239568	-58.811208	83.951990	-147.593472	24.875916	-254.722008	193.984651	-80.251878
26.506334	-21.099461	0.527487	38.473596	-38.048387	1.789694	-22.758630	-0.082233	-5.394432	-91.134378	41.800447	-23.907040	-54.513459	5.735452	-13.296219	-52.976569	7.172078	-12.898233	-217.634913	175.632544	-49.498638	327.722602	-447.500500	90.881789	-169.097462	124.065011	-51.646111
31.389558	-24.557326	1.423046	38.473596	-38.048387	1.789694	-23.206279	-0.411083	-5.485292	-131.228207	67.432005	-34.951142	-54.383549	5.669900	-13.263585	-52.770569	7.154348	-12.826932	-207.875937	166.849671	-47.176568	327.722602	-447.500500	90.881789	-162.067118	118.789790	-49.086609
31.389558	-24.557326	1.423046	38.473596	-38.048387	1.789694	-24.442832	-0.237707	-5.791447	-148.268326	78.123421	-39.680800	-54.393717	5.672467	-13.267812	-52.770569	7.154348	-12.826932	-207.749802	166.704801	-47.144058	327.722602	-447.500500	90.881789	-162.067118	118.789790	-49.086609
31.389558	-24.557326	1.423046	38.473596	-38.048387	1.789694	-25.892844	0.449193	-6.183965	-174.054801	94.423558	-46.820351	-54.786885	5.801508	-13.435799	-52.528988	7.073451	-12.739047	-207.250138	166.178572	-47.056560	1879.397967	-2353.410755	499.986802	-156.522566	112.334468	-47.572336
31.389558	-24.557326	1.423046	38.473596	-38.048387	1.789694	-25.727860	0.323354	-6.136825	-174.054801	94.423558	-46.820351	-54.675465	5.755493	-13.400167	-52.482467	7.040756	-12.721652	-207.250138	166.178572	-47.056560	2106.461796	-2630.660145	559.817111	-156.647369	112.496080	-47.609364
31.389558	-24.557326	1.423046	38.473596	-38.048387	1.789694	-25.527780	0.190094	-6.077066	-174.054801	94.423558	-46.820351	-54.639543	5.696673	-13.388835	-52.518930	7.061208	-12.735438	-207.250138	166.178572	-47.056560	2093.276904	-2614.419822	556.412093	-156.647369	112.496080	-47.609364
39.317011	-32.513225	3.246743	38.473596	-38.048387	1.789694	-25.683873	0.134586	-6.102977	-178.025141	96.908393	-47.923940	-54.432610	5.539900	-13.303712	-52.195471	6.863987	-12.613254	-207.220180	166.176788	-47.050442	2050.349409	-2562.563787	544.869921	-156.647369	112.496080	-47.609364
39.252152	-32.676882	3.267463	38.473596	-38.048387	1.789694	-25.920046	0.188998	-6.137186	-163.569784	87.778039	-43.920068	-54.189295	5.343121	-13.188085	-51.424099	6.429781	-12.323079	-207.064122	166.002522	-47.023398	-6063.037800	7264.732927	-1574.341611	-156.647369	112.496080	-47.609364
37.777386	-31.889107	3.033564	38.473596	-38.048387	1.789694	-26.228408	0.364340	-6.182876	-175.498050	95.414309	-47.206895	-54.189295	5.343121	-13.188085	-51.424099	6.429781	-12.323079	-207.220180	166.176788	-47.050442	-6063.037800	7264.732927	-1574.341611	-156.647369	112.496080	-47.609364
45.193036	-34.313541	5.023996	38.473596	-38.048387	1.789694	-26.020113	0.162188	-6.105580	-175.498050	95.414309	-47.206895	-54.105280	5.314671	-13.149144	-50.204432	5.676073	-11.858409	-207.533126	166.526254	-47.104671	-66574.249128	79896.529562	-17176.144083	-168.880490	127.082215	-51.010604
45.417659	-34.939135	5.141774	38.473596	-38.048387	1.789694	-27.176186	0.851531	-6.421640	-157.929282	84.320305	-42.340513	-54.246073	5.268100	-13.202932	-49.063548	5.002402	-11.432443	-207.220180	166.176788	-47.050442	-3302.765122	3870.334026	-841.299304	-168.880490	127.082215	-51.010604
44.805622	-34.721494	5.354353	38.473596	-38.048387	1.789694	-28.897182	1.962493	-6.903473	-156.408619	83.147155	-41.954601	-54.236274	5.088539	-13.193823	-48.438681	4.510044	-11.199425	-209.521499	168.564009	-47.669209	-5535.031798	6542.489874	-1403.952027	-168.880490	127.082215	-51.010604
43.850735	-34.534058	5.238709	38.473596	-38.048387	1.789694	-28.893725	1.997925	-6.908757	-76.350952	32.605323	-19.793550	-54.042276	4.841262	-13.094986	-48.622190	4.372105	-11.287591	-208.386629	167.139871	-47.475057	-2163.004400	2509.488538	-541.705738	-182.006303	142.829049	-54.638816
43.237552	-34.115660	5.380292	38.212872	-37.781734	1.778530	-27.896933	1.303091	-6.621571	-116.149449	58.011809	-30.768444	-53.899265	4.693431	-13.023711	-49.528464	4.659993	-11.631749	-207.814235	166.066452	-47.386007	-1406.998577	1601.975230	-351.032847	-184.146550	145.406587	-55.229240
42.205106	-34.111140	5.283792	37.707793	-37.255940	1.749801	-28.587720	1.802255	-6.823699	15196.510073	-9476.687667	4190.101035	-53.326119	4.033100	-12.739707	-51.914704	5.529694	-12.569597	-207.814235	166.066452	-47.386007	-764.960111	832.499782	-189.016750	-197.182584	161.176342	-58.830892
40.328657	-33.687293	5.042683	37.707793	-37.255940	1.749801	-29.724770	2.585000	-7.148376	-97.501266	45.781557	-25.575517	-52.765289	3.489474	-12.508707	-51.914704	5.529694	-12.569597	-207.814235	166.066452	-47.386007	-764.593299	822.938564	-188.411556	-190.392819	152.823606	-56.897998
42.796353	-34.684806	5.948740	37.063596	-37.160883	2.198943	-31.667601	3.799497	-7.680550	-43.906663	11.044282	-10.932429	-52.502585	3.229680	-12.401552	-49.970264	4.176787	-11.756129	-207.814235	166.066452	-47.386007	-584.859648	615.680515	-144.163838	-190.392819	152.823606	-56.897998
41.312644	-34.272891	5.736926	36.653601	-36.855211	2.283087	-31.667601	3.799497	-7.680550	-1849.023295	1134.535208	-506.142074	-52.497093	3.228297	-12.398698	-49.970264	4.176787	-11.756129	-207.814235	166.066452	-47.386007	-584.859648	615.680515	-144.163838	-190.392819	152.823606	-56.897998
41.568704	-34.404356	6.096321	35.877955	-36.354712	2.514871	-31.741504	3.758050	-7.686871	-425.471009	255.736312	-114.409535	-53.345071	3.638109	-12.641110	-53.014867	4.309144	-12.909277	-211.646842	170.469948	-48.382479	-565.965260	584.841527	-137.838963	-174.880882	133.059135	-49.016429
40.122337	-33.920031	5.871421	36.592719	-37.678867	3.035161	-31.741504	3.758050	-7.686871	-425.471009	255.736312	-114.409535	-53.345071	3.638109	-12.641110	-53.014867	4.309144	-12.909277	-211.777893	170.620665	-48.416581	-565.965260	584.841527	-137.838963	-174.673429	132.870838	-48.955740
41.327569	-34.685296	6.385493	36.592719	-37.678867	3.035161	-32.145094	3.955384	-7.788517	-379.167771	225.961705	-101.880955	-53.177876	3.804595	-12.583887	-51.334543	3.608124	-12.196271	-212.436422	171.378163	-48.587971	-471.565182	474.938388	-113.680157	-162.088443	118.266059	-44.869753
40.610952	-34.754119	6.322869	35.678666	-36.763774	3.041017	-32.600224	4.221867	-7.910050	-232.050545	131.558932	-62.041468	-53.214834	3.777445	-12.581690	-50.537856	2.990374	-11.861996	-204.882684	162.849346	-47.710295	-446.751292	444.218616	-107.029528	-174.428943	132.299469	-47.759132
40.719810	-34.877905	6.654764	35.686121	-37.045328	3.278522	-33.224061	4.520204	-8.066029	-428.540688	256.477491	-115.455356	-53.242959	3.794730	-12.592679	-50.537856	2.990374	-11.861996	-204.882684	162.849346	-47.710295	-428.730637	422.337767	-102.272495	-161.625062	117.574576	-44.210276
40.180892	-34.646088	6.611133	35.172602	-36.529181	3.284219	-33.109466	4.437565	-8.033006	-428.540688	256.477491	-115.455356	-53.836518	4.025806	-12.825554	-51.145016	2.494956	-11.981494	-203.320907	161.121855	-47.304273	-369.777888	354.629465	-89.388029	-162.332342	118.240112	-44.403315
37.121709	-32.595834	5.943113	34.706925	-36.029839	3.263151	-33.109466	4.437565	-8.033006	-428.540688	256.477491	-115.455356	-53.836518	4.025806	-12.825554	-51.145016	2.494956	-11.981494	-203.320907	161.121855	-47.304273	-440.494282	426.402189	-106.181747	-162.616838	118.588361	-44.469085
35.928092	-31.615529	5.652744	34.887211	-36.264643	3.307706	-32.218292	3.914570	-7.794815	-428.540688	256.477491	-115.455356	-53.960738	4.126251	-12.881783	-50.825263	2.500411	-11.871698	-215.035392	173.039874	-50.189315	-524.705180	513.200632	-126.252372	-170.260818	127.243084	-46.224736
33.487342	-29.929643	5.111985	35.200450	-36.629865	3.347494	-32.218292	3.914570	-7.794815	-428.540688	256.477491	-115.455356	-53.948151	4.146903	-12.879127	-50.553852	2.517483	-11.781774	-212.543374	171.061394	-49.661833	-524.705180	513.200632	-126.252372	-164.829957	120.926821	-44.569542
31.331258	-28.573169	4.656205	17.463110	-28.502601	-1.014135	-43.356329	10.987609	-10.838016	-428.540688	256.477491	-115.455356	-54.019635	4.250593	-12.908340	-50.393003	2.497748	-11.722135	-210.430856	169.021514	-49.158468	-702.338757	697.274684	-169.003672	-173.147111	130.824854	-46.881155
29.456252	-27.215030	4.230918	17.463110	-28.502601	-1.014135	-39.508814	8.585734	-9.766737	-428.540688	256.477491	-115.455356	-54.019635	4.250593	-12.908340	-50.393003	2.497748	-11.722135	-210.430856	169.021514	-49.158468	-702.338757	697.274684	-169.003672	-173.147111	130.824854	-46.881155
28.428143	-26.675620	4.031058	17.463110	-28.502601	-1.014135	-38.505588	7.941292	-9.481858	-428.540688	256.477491	-115.455356	-54.175184	4.301482	-12.964109	-50.402133	2.499386	-11.726864	-211.034862	169.482536	-49.283431	-756.883337	756.207102	-182.520068	-173.028896	130.645272	-46.853006
28.990667	-27.005615	4.146063	17.463110	-28.502601	-1.014135	-38.423859	7.863532	-9.452067	-428.540688	256.477491	-115.455356	-54.148728	4.303565	-12.945727	-50.518108	2.492491	-11.766135	-211.034862	169.482536	-49.283431	-612.203118	610.821021	-148.437755	-173.466833	131.129698	-46.952949
34.727700	-30.018801	5.371400	17.463110	-28.502601	-1.014135	-39.150652	8.241439	-9.640346	-428.540688	256.477491	-115.455356	-54.148728	4.303565	-12.945727	-50.518108	2.492491	-11.766135	-211.034862	169.482536	-49.283431	-612.203118	610.821021	-148.437755	-173.466833	131.129698	-46.952949
36.939689	-31.458868	5.727892	17.463110	-28.502601	-1.014135	-41.768764	9.797145	-10.363919	-428.540688	256.477491	-115.455356	-54.095569	4.298483	-12.921510	-50.598178	2.490883	-11.797984	-211.034862	169.482536	-49.283431	-612.203118	610.821021	-148.437755	-170.427061	127.619565	-46.255372
41.677480	-34.343166	6.713228	17.463110	-28.502601	-1.014135	-47.646193	13.308045	-12.000565	-428.540688	256.477491	-115.455356	-53.989027	4.246463	-12.857660	-50.714767	2.482359	-11.841655	-199.996134	157.292220	-46.416654	-612.203118	610.821021	-148.437755	-170.427061	127.619565	-46.255372
39.725041	-33.758507	6.165792	17.463110	-28.502601	-1.014135	-48.867079	14.038546	-12.342945	-428.540688	256.477491	-115.455356	-54.205101	4.441602	-12.935777	-50.938859	2.449314	-11.905830	-190.570096	146.414787	-43.899095	-612.203118	610.821021	-148.437755	-170.640034	127.865397	-46.304265
39.487904	-33.517032	6.054691	17.463110	-28.502601	-1.014135	-45.466049	11.832518	-11.370712	-428.540688	256.477491	-115.455356	-54.205101	4.441602	-12.935777	-50.938859	2.449314	-11.905830	-190.570096	146.414787	-43.899095	-612.203118	610.821021	-148.437755	-170.640034	127.865397	-46.304265
40.310903	-34.111955	6.261572	17.463110	-28.502601	-1.014135	-49.136126	14.058175	-12.408772	-428.540688	256.477491	-115.455356	-54.249043	4.471418	-12.944528	-51.368297	2.438788	-12.037442	-190.175149	146.025162	-43.803739	-612.203118	610.821021	-148.437755	-170.429914	127.644167	-46.256483
39.366198	-33.406302	6.028181	17.463110	-28.502601	-1.014135	-45.687933	11.880889	-11.424560	-428.540688	256.477491	-115.455356	-54.843856	4.767850	-13.156285	-51.346942	1.978570	-11.947868	-190.374393	146.191082	-43.847185	-612.203118	610.821021	-148.437755	-170.317869	127.472263	-46.229843
37.643613	-32.091238	5.632867	17.463110	-28.502601	-1.014135	-44.289403	11.097013	-11.038152	-428.540688	256.477491	-115.455356	-55.109818	4.901047	-13.267034	-51.416126	1.997770	-11.972004	-189.976560	145.859786	-43.760436	-612.203118	610.821021	-148.437755	-168.743352	125.655421	-45.868310
38.962984	-32.432763	5.827173	17.463110	-28.502601	-1.014135	-43.332099	10.586938	-10.777650	-428.540688	256.477491	-115.455356	-55.296323	4.987431	-13.346233	-51.480056	2.017353	-11.993267	-191.671870	147.486217	-44.162753	-612.203118	610.821021	-148.437755	-168.743352	125.655421	-45.868310
38.078574	-32.285027	5.441760	17.463110	-28.502601	-1.014135	-46.139310	12.398413	-11.584038	-428.540688	256.477491	-115.455356	-55.454863	5.017097	-13.407968	-51.877094	2.037504	-12.120900	-190.766378	146.639183	-43.951165	-612.203118	610.821021	-148.437755	-168.743352	125.655421	-45.868310
38.571290	-32.416799	5.513444	17.463110	-28.502601	-1.014135	-48.774890	14.021345	-12.329190	-428.540688	256.477491	-115.455356	-55.453366	5.023328	-13.408386	-51.877094	2.037504	-12.120900	-190.766378	146.639183	-43.951165	-612.203118	610.821021	-148.437755	-168.743352	125.655421	-45.868310
37.936318	-32.042306	5.388012	17.463110	-28.502601	-1.014135	-46.664453	12.607110	-11.717683	-428.540688	256.477491	-115.455356	-55.616466	5.164965	-13.467936	-53.023630	2.210908	-12.484464	-190.756619	146.752655	-43.967545	-612.203118	610.821021	-148.437755	-168.743352	125.655421	-45.868310
36.696194	-31.109504	5.110636	18.033102	-29.889387	-0.836671	-43.226928	10.377785	-10.727377	-428.540688	256.477491	-115.455356	-55.497169	5.256461	-13.408615	-52.966061	2.174133	-12.457060	-190.756619	146.752655	-43.967545	-612.203118	610.821021	-148.437755	-168.743352	125.655421	-45.868310
37.629145	-31.658154	5.294643	18.033102	-29.889387	-0.836671	-41.780748	9.415915	-10.301942	-428.540688	256.477491	-115.455356	-55.733582	5.516863	-13.502889	-53.307236	2.338063	-12.561858	-173.569671	127.606461	-40.996208	-612.203118	610.821021	-148.437755	-158.270850	113.429953	-43.457555
37.581434	-31.158533	5.209614	18.033102	-29.889387	-0.836671	-41.823957	9.413544	-10.309811	-428.540688	256.477491	-115.455356	-56.590231	6.285973	-13.873350	-53.366770	2.141445	-12.447994	-171.710707	126.479654	-40.606726	-612.203118	610.821021	-148.437755	-158.270850	113.429953	-43.457555
38.543505	-31.810754	5.413119	18.033102	-29.889387	-0.836671	-41.422090	9.161833	-10.194850	-428.540688	256.477491	-115.455356	-57.003913	6.332529	-14.031668	-53.186102	2.177705	-12.393844	-169.359009	123.934453	-40.179644	-612.203118	610.821021	-148.437755	-158.270850	113.429953	-43.457555
36.711546	-30.539427	5.020965	18.033102	-29.889387	-0.836671	-40.513391	8.687711	-9.949668	-428.540688	256.477491	-115.455356	-57.003913	6.332529	-14.031668	-53.182325	2.177560	-12.391642	-169.359009	123.934453	-40.179644	-612.203118	610.821021	-148.437755	-158.270850	113.429953	-43.457555
35.383614	-29.349246	4.694236	18.033102	-29.889387	-0.836671	-38.024240	7.247411	-9.257027	-428.540688	256.477491	-115.455356	-57.126837	6.355631	-14.094485	-53.155601	2.169588	-12.382247	-169.141455	123.719811	-40.141188	-612.203118	610.821021	-148.437755	-158.270850	113.429953	-43.457555
35.902908	-29.584382	4.785416	18.033102	-29.889387	-0.836671	-38.318658	7.545910	-9.365172	-428.540688	256.477491	-115.455356	-57.355880	6.422828	-14.193034	-53.246179	2.248915	-12.419784	-168.719873	123.074318	-40.067105	-612.203118	610.821021	-148.437755	-158.270850	113.429953	-43.457555
36.654721	-29.975466	4.925436	18.033102	-29.889387	-0.836671	-38.115094	7.429474	-9.309721	-428.540688	256.477491	-115.455356	-57.504483	6.473540	-14.256305	-53.299360	2.297235	-12.440916	-168.767800	122.985756	-40.061450	-612.203118	610.821021	-148.437755	-158.270850	113.429953	-43.457555
37.799830	-30.571065	5.138677	18.033102	-29.889387	-0.836671	-38.067736	7.360104	-9.289517	-428.540688	256.477491	-115.455356	-57.643080	6.578915	-14.321620	-53.587814	2.417802	-12.539639	-166.798439	120.863549	-39.526574	-612.203118	610.821021	-148.437755	-158.270850	113.429953	-43.457555
39.278163	-31.267663	5.402475	18.033102	-29.889387	-0.836671	-38.107365	7.397756	-9.302363	-428.540688	256.477491	-115.455356	-57.647114	6.594923	-14.323704	-53.610878	2.433240	-12.548664	-165.978524	119.992554	-39.299327	-612.203118	610.821021	-148.437755	-158.270850	113.429953	-43.457555
41.781740	-32.733806	5.894613	18.033102	-29.889387	-0.836671	-39.451655	8.196302	-9.679508	-428.540688	256.477491	-115.455356	-57.623413	6.616643	-14.312535	-53.634716	2.436878	-12.555150	-166.293319	120.167148	-39.382845	-612.203118	610.821021	-148.437755	-158.270850	113.429953	-43.457555
36.844098	-31.293637	4.534705	18.033102	-29.889387	-0.836671	-41.273258	9.339755	-10.198805	-428.540688	256.477491	-115.455356	-57.727359	6.706029	-14.360527	-53.651674	2.444285	-12.561474	-165.773613	119.761350	-39.240531	-670.829246	720.058865	-170.652193	-158.270850	113.429953	-43.457555
37.397740	-31.610240	4.556182	18.033102	-29.889387	-0.836671	-40.439811	8.818662	-9.962493	-428.540688	256.477491	-115.455356	-57.727359	6.706029	-14.360527	-53.651674	2.444285	-12.561474	-165.773613	119.761350	-39.240531	-670.829246	720.058865	-170.652193	-158.270850	113.429953	-43.457555
39.076026	-32.441181	4.806901	18.033102	-29.889387	-0.836671	-41.052607	9.203795	-10.137614	-428.540688	256.477491	-115.455356	-57.837369	6.791397	-14.408523	-53.750876	2.508808	-12.598404	-165.983788	120.059975	-39.298103	-670.829246	720.058865	-170.652193	-158.270850	113.429953	-43.457555
40.411722	-33.004447	5.021675	18.033102	-29.889387	-0.836671	-40.387846	8.814571	-9.953933	-428.540688	256.477491	-115.455356	-58.109153	7.133263	-14.545114	-53.924585	2.631472	-12.664325	-166.101870	120.163948	-39.319245	-670.829246	720.058865	-170.652193	-158.270850	113.429953	-43.457555
41.484627	-33.500629	5.201175	18.033102	-29.889387	-0.836671	-40.443050	8.873433	-9.974052	-428.540688	256.477491	-115.455356	-57.889821	7.197941	-14.454805	-54.014021	2.693670	-12.693613	-167.887221	121.910636	-39.635402	-670.829246	720.058865	-170.652193	-158.270850	113.429953	-43.457555
40.075858	-32.901005	4.700753	18.033102	-29.889387	-0.836671	-38.539535	7.703800	-9.439008	-428.540688	256.477491	-115.455356	-57.949616	7.372927	-14.492289	-54.065614	2.858229	-12.700975	-169.678422	123.648940	-39.973793	-670.829246	720.058865	-170.652193	-158.270850	113.429953	-43.457555
40.486928	-33.011448	4.729069	18.033102	-29.889387	-0.836671	-37.910816	7.289516	-9.257712	-428.540688	256.477491	-115.455356	-58.032865	7.468375	-14.531451	-54.474583	3.169411	-12.864048	-169.678422	123.648940	-39.973793	-670.829246	720.058865	-170.652193	-158.270850	113.429953	-43.457555
40.139340	-32.557311	4.635185	18.033102	-29.889387	-0.836671	-37.384272	6.947504	-9.108957	-428.540688	256.477491	-115.455356	-57.994804	7.576740	-14.526503	-54.687975	3.574759	-12.924882	-170.915546	125.124160	-40.177440	-670.829246	720.058865	-170.652193	-158.270850	113.429953	-43.457555
38.914855	-31.779824	4.438411	18.033102	-29.889387	-0.836671	-35.980742	6.099400	-8.718513	-428.540688	256.477491	-115.455356	-57.957629	7.568627	-14.515636	-54.816973	3.708366	-12.979884	-171.177539	125.632573	-40.211737	-670.829246	720.058865	-170.652193	-158.270850	113.429953	-43.457555
36.391589	-30.243006	3.965294	18.033102	-29.889387	-0.836671	-34.753324	5.388043	-8.379050	-428.540688	256.477491	-115.455356	-57.986803	7.596152	-14.530637	-54.889208	3.787004	-13.009313	-171.410810	125.720228	-40.253909	-1025.131781	1133.762784	-263.724025	-158.270850	113.429953	-43.457555
34.170377	-29.277840	3.610179	18.033102	-29.889387	-0.836671	-35.712872	5.997934	-8.655243	-428.540688	256.477491	-115.455356	-58.109176	7.603012	-14.582470	-55.292470	4.201944	-13.183121	-171.145718	125.399969	-40.210482	-1190.082764	1317.883113	-305.589293	-146.996744	100.677649	-40.855063
33.795389	-29.272511	3.575229	18.033102	-29.889387	-0.836671	-35.943637	6.162702	-8.725661	-428.540688	256.477491	-115.455356	-58.138614	7.564774	-14.597220	-55.698623	4.591581	-13.357697	-170.359717	124.809107	-40.064709	-1190.082764	1317.883113	-305.589293	-146.996744	100.677649	-40.855063
34.206080	-29.473684	3.644506	18.033102	-29.889387	-0.836671	-36.182036	6.294565	-8.792989	-428.540688	256.477491	-115.455356	-58.266337	7.644943	-14.659496	-55.706228	4.598710	-13.361045	-170.135451	124.589091	-40.025516	-1190.082764	1317.883113	-305.589293	-149.686892	103.679322	-41.477664
36.860670	-31.033016	4.133400	18.033102	-29.889387	-0.836671	-34.892363	5.482191	-8.433646	-428.540688	256.477491	-115.455356	-58.195697	7.633193	-14.635408	-55.701676	4.598484	-13.358403	-170.937689	125.364250	-40.166236	-1190.082764	1317.883113	-305.589293	-149.686892	103.679322	-41.477664
40.332189	-32.904279	4.901533	18.033102	-29.889387	-0.836671	-35.059157	5.542924	-8.480474	-428.540688	256.477491	-115.455356	-58.194705	7.683902	-14.640801	-55.701676	4.598484	-13.358403	-171.291934	125.699933	-40.228642	-667.020026	721.648204	-170.691808	-149.686892	103.679322	-41.477664
41.668913	-33.673257	5.147644	18.033102	-29.889387	-0.836671	-35.916466	6.046176	-8.717481	-428.540688	256.477491	-115.455356	-58.194705	7.683902	-14.640801	-55.706228	4.598710	-13.361045	-171.291934	125.699933	-40.228642	-667.020026	721.648204	-170.691808	-149.686892	103.679322	-41.477664
42.269355	-33.842839	5.230148	18.033102	-29.889387	-0.836671	-34.726597	5.326428	-8.389178	-428.540688	256.477491	-115.455356	-58.220643	7.741549	-14.652686	-55.701676	4.598484	-13.358403	-171.291934	125.699933	-40.228642	-641.663413	693.973185	-164.364959	-149.686892	103.679322	-41.477664
42.403855	-33.782803	5.233026	18.033102	-29.889387	-0.836671	-33.567133	4.615825	-8.070973	-428.540688	256.477491	-115.455356	-58.193766	7.795386	-14.649843	-55.707770	4.612289	-13.359810	-172.590105	126.938666	-40.456659	-641.663413	693.973185	-164.364959	-146.537847	100.191973	-40.748581
42.803219	-33.994992	5.303741	18.033102	-29.889387	-0.836671	-33.325214	4.499117	-8.013222	-428.540688	256.477491	-115.455356	-58.184156	7.791003	-14.644898	-55.700172	4.605158	-13.356466	-172.295011	126.419439	-40.415707	-700.007350	761.121775	-179.523067	-146.537847	100.191973	-40.748581
42.327575	-33.761044	5.222506	18.033102	-29.889387	-0.836671	-33.749027	4.772622	-8.135073	-428.540688	256.477491	-115.455356	-58.127199	7.776307	-14.626528	-55.707770	4.612289	-13.359810	-172.125143	126.204607	-40.388305	-718.549227	781.920706	-184.246657	-146.537847	100.191973	-40.748581
42.403855	-33.782803	5.233026	18.033102	-29.889387	-0.836671	-33.749228	4.779846	-8.137486	-428.540688	256.477491	-115.455356	-58.142424	7.782732	-14.633800	-55.700172	4.605158	-13.356466	-172.519557	126.833047	-40.446035	-660.200539	714.482983	-169.038261	-146.537847	100.191973	-40.748581
42.667883	-34.054988	5.300783	18.033102	-29.889387	-0.836671	-34.370825	5.152740	-8.309859	-428.540688	256.477491	-115.455356	-58.184676	7.808924	-14.651980	-55.692578	4.598032	-13.353124	-172.519557	126.833047	-40.446035	-646.191024	698.982808	-165.506416	-146.537847	100.191973	-40.748581
42.573445	-33.929352	5.272040	18.033102	-29.889387	-0.836671	-34.762699	5.399470	-8.420475	-428.540688	256.477491	-115.455356	-58.184676	7.808924	-14.651980	-55.692578	4.598032	-13.353124	-172.519557	126.833047	-40.446035	-644.867759	697.336779	-165.141320	-146.537847	100.191973	-40.748581
43.068894	-34.268453	5.371855	18.033102	-29.889387	-0.836671	-35.386659	5.816118	-8.601252	-428.540688	256.477491	-115.455356	-58.182896	7.809052	-14.652879	-55.700172	4.605158	-13.356466	-172.490210	126.828416	-40.439814	-648.850895	702.291979	-166.240390	-146.537847	100.191973	-40.748581
43.437766	-34.275378	5.407062	18.033102	-29.889387	-0.836671	-34.921654	5.599022	-8.489828	-428.540688	256.477491	-115.455356	-58.280376	7.851655	-14.703572	-55.695623	4.604930	-13.353827	-172.560646	126.933941	-40.450414	-663.803930	720.907991	-170.369046	-146.537847	100.191973	-40.748581
44.981547	-35.018397	5.668095	18.033102	-29.889387	-0.836671	-35.186594	5.843089	-8.584027	-428.540688	256.477491	-115.455356	-58.385721	7.903451	-14.784408	-55.719933	4.619658	-13.365801	-172.835913	126.878079	-40.513037	-727.906638	800.950525	-188.114001	-146.537847	100.191973	-40.748581
46.210684	-35.477720	5.854887	18.033102	-29.889387	-0.836671	-35.083116	5.824435	-8.571539	-428.540688	256.477491	-115.455356	-58.361610	7.892946	-14.793466	-55.742770	4.641098	-13.375852	-173.192842	127.216433	-40.575615	-378.143443	376.781319	-101.932527	-146.537847	100.191973	-40.748581
47.470551	-35.950400	6.046666	18.033102	-29.889387	-0.836671	-36.291669	6.703233	-8.931431	-428.540688	256.477491	-115.455356	-58.420625	7.948230	-14.826041	-57.034682	5.840991	-13.932607	-172.631805	126.461448	-40.487021	-380.294966	380.777272	-102.809867	-143.842227	97.147385	-40.123419
48.324736	-36.206845	6.166563	18.033102	-29.889387	-0.836671	-37.271129	7.433176	-9.219242	-428.540688	256.477491	-115.455356	-58.529471	8.025112	-14.873345	-57.026844	5.838082	-13.928487	-172.686549	126.467187	-40.498600	-402.565109	407.798770	-109.396452	-143.998795	97.287074	-40.160083
50.900936	-37.089905	6.545668	18.033102	-29.889387	-0.836671	-37.177667	7.403461	-9.201883	-428.540688	256.477491	-115.455356	-58.529471	8.025112	-14.873345	-57.037454	5.848095	-13.933138	-173.427876	127.038405	-40.633821	-425.750476	436.703347	-116.392308	-169.509858	127.581162	-49.122107
52.209019	-37.399201	6.716347	17.501418	-29.683660	-0.459277	-38.154617	8.076191	-9.476190	-428.540688	256.477491	-115.455356	-58.406262	7.981366	-14.831905	-56.919102	5.734726	-13.877266	-173.427876	127.038405	-40.633821	-425.750476	436.703347	-116.392308	-169.229617	127.299575	-49.031899
54.335207	-38.067142	7.019958	17.384265	-29.362120	-0.512091	-36.880954	7.318332	-9.140068	-428.540688	256.477491	-115.455356	-58.165243	7.898902	-14.734759	-56.978559	5.847850	-13.907251	-173.427876	127.038405	-40.633821	-457.685778	477.983289	-126.295652	-159.728821	116.103495	-46.574255
55.357244	-38.296840	7.151675	17.074287	-28.265458	-0.778012	-36.193018	6.864375	-8.951320	695.683608	-440.335745	193.520057	-57.894418	7.816920	-14.626361	-57.750092	6.552730	-14.231591	-173.427876	127.038405	-40.633821	-443.919873	461.342438	-122.451771	-159.728821	116.103495	-46.574255
56.796394	-38.756997	7.358618	18.184747	-29.706145	-1.062051	-38.231726	8.265778	-9.521196	695.683608	-440.335745	193.520057	-57.798246	7.650811	-14.588542	-59.391152	7.911331	-14.986225	-173.427876	127.038405	-40.633821	-510.188798	543.080769	-142.201219	-153.221784	108.500386	-44.887493
59.511818	-39.540671	7.736137	17.737572	-29.448606	-0.789505	-36.697134	7.429632	-9.128405	695.683608	-440.335745	193.520057	-58.019616	7.784444	-14.670417	-59.509206	8.010497	-15.041420	-173.427876	127.038405	-40.633821	-583.206081	632.509119	-163.766434	-155.339027	110.735612	-45.972885
