0.000000	0.000000	0.000000	1.150960	1.813016	0.570517	1.231839	2.062004	0.990683	1.560589	1.868340	0.428449	1.211364	1.924741	0.552670	0.000000	0.000000	0.000000	1.107592	1.787299	0.623902	-1.050273	2.433348	0.935062	-0.962859	2.409263	0.867726
0.000000	0.000000	0.000000	1.173567	1.815695	0.565496	1.252830	2.055681	0.973630	1.560500	1.868985	0.427953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.102918	1.785072	0.623798	-1.036902	2.417309	0.928915	-0.955480	2.398732	0.867388
0.000000	0.000000	0.000000	1.215146	1.817727	0.586784	1.268706	2.053144	0.977974	1.559480	1.868872	0.427833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.102484	1.784805	0.624083	-1.016438	2.414437	0.923665	-0.949879	2.397884	0.866111
1.231282	1.866532	0.381899	1.099982	1.776571	0.332416	1.285612	2.042184	0.963982	0.000000	0.000000	0.000000	1.157884	1.543369	0.235291	0.956869	1.706055	0.376976	1.101525	1.782754	0.623790	0.958552	1.737054	0.682881	-0.944774	2.393895	0.861096
0.000000	0.000000	0.000000	1.162716	1.793682	0.343333	1.294471	2.026126	0.917830	1.557292	1.868543	0.427463	0.000000	0.000000	0.000000	0.951897	1.707875	0.379765	1.097973	1.780551	0.626589	0.959650	1.733798	0.686251	-0.945503	2.390022	0.869009
1.413918	1.878983	0.392909	1.306701	1.812083	0.377935	1.314414	1.957566	0.797089	1.537174	1.858157	0.429356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.098974	1.767921	0.634607	0.960837	1.727842	0.691760	-0.948726	2.382840	0.881366
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.316085	1.948915	0.773515	1.517326	1.849333	0.426917	0.000000	0.000000	0.000000	0.948951	1.700198	0.409382	1.092785	1.756680	0.639633	1.376765	1.905553	0.458805	-0.948243	2.374139	0.887503
1.590228	1.893368	0.411457	0.000000	0.000000	0.000000	1.338266	1.921751	0.738240	1.812277	0.867626	-0.936831	0.000000	0.000000	0.000000	0.955770	1.697142	0.411893	1.098905	1.746500	0.640841	0.000000	0.000000	0.000000	-0.942591	2.369044	0.890232
0.266164	1.246085	-0.517515	0.000000	0.000000	0.000000	1.358432	1.846424	0.625896	0.388719	1.320255	-0.355189	0.000000	0.000000	0.000000	0.949873	1.693247	0.411317	0.919154	1.971080	0.576337	1.321444	1.904217	0.479122	-0.940470	2.345636	0.919479
-0.575973	1.643524	0.082686	0.000000	0.000000	0.000000	1.369872	1.799149	0.541024	0.809240	1.722509	0.293978	0.000000	0.000000	0.000000	0.941825	1.687329	0.409593	1.217492	1.584592	0.386987	0.000000	0.000000	0.000000	-0.939707	2.327984	0.944348
0.807698	1.123612	-0.602517	0.000000	0.000000	0.000000	1.393319	1.735160	0.438797	0.880162	1.727957	0.303656	0.000000	0.000000	0.000000	0.929932	1.697270	0.388827	1.200606	2.011876	0.701816	1.430107	1.886057	0.453800	-0.939540	2.318329	0.958733
0.285992	1.238965	-0.540280	0.000000	0.000000	0.000000	1.414039	1.687010	0.365121	0.455941	1.245562	-0.493219	0.000000	0.000000	0.000000	0.922910	1.699218	0.362607	1.338181	2.088481	0.811838	1.296564	1.907494	0.485995	-0.939475	2.318086	0.958495
0.813112	1.062959	-0.707959	0.000000	0.000000	0.000000	1.445432	1.634973	0.281474	1.097785	1.792947	0.336924	0.000000	0.000000	0.000000	0.758999	1.588625	-0.403880	1.290277	1.902415	0.494493	0.000000	0.000000	0.000000	-0.927624	2.292779	0.984883
0.294740	1.240730	-0.521487	0.000000	0.000000	0.000000	1.460603	1.602033	0.226094	0.447790	1.165467	-0.619112	0.000000	0.000000	0.000000	0.749281	1.594275	-0.432348	1.419908	1.912550	0.437679	0.000000	0.000000	0.000000	-0.927624	2.292779	0.984883
0.817183	1.005165	-0.782326	0.000000	0.000000	0.000000	1.482868	1.557996	0.160392	1.260064	1.814647	0.370678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.291159	1.897885	0.498340	0.000000	0.000000	0.000000	-0.917256	2.269304	1.006199
0.285378	1.214525	-0.525225	0.000000	0.000000	0.000000	1.500984	1.522334	0.096262	0.489267	1.113455	-0.661105	0.000000	0.000000	0.000000	0.924314	1.692710	0.368298	1.357947	1.757523	0.323515	0.000000	0.000000	0.000000	-0.910865	2.254102	1.020486
0.285758	1.220025	-0.525067	0.000000	0.000000	0.000000	1.527222	1.478053	0.023570	0.487181	1.086590	-0.707457	0.000000	0.000000	0.000000	0.922573	1.696892	0.360056	1.554528	1.891537	0.401785	0.000000	0.000000	0.000000	-0.908515	2.252621	1.020913
0.794199	0.924366	-0.894177	0.000000	0.000000	0.000000	1.536713	1.458534	-0.008175	0.505889	1.068169	-0.737040	0.000000	0.000000	0.000000	0.718676	1.597353	-0.461163	1.582473	1.883229	0.396637	0.000000	0.000000	0.000000	-0.905326	2.248809	1.035056
0.287847	1.219906	-0.542738	0.000000	0.000000	0.000000	1.539806	1.446497	-0.019004	0.505805	1.058388	-0.744928	0.000000	0.000000	0.000000	0.708832	1.601592	-0.485336	1.598891	1.876186	0.395255	0.000000	0.000000	0.000000	-0.905326	2.248809	1.035056
0.286865	1.221375	-0.541139	0.000000	0.000000	0.000000	1.535692	1.444359	-0.007934	0.503864	1.058176	-0.748102	0.000000	0.000000	0.000000	0.710774	1.599012	-0.484964	1.606473	1.878222	0.391172	0.000000	0.000000	0.000000	-0.906067	2.251761	1.034074
0.282132	1.219892	-0.539238	0.000000	0.000000	0.000000	1.538769	1.432387	-0.018784	0.508162	1.057614	-0.750102	0.000000	0.000000	0.000000	0.705511	1.599484	-0.493080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.905872	2.251245	1.034128
0.289006	1.218004	-0.549198	1.609602	1.263709	-0.204042	1.543473	1.416779	-0.034186	0.512667	1.041536	-0.762791	0.587665	1.612079	-0.630230	0.699637	1.599022	-0.505079	1.624770	1.867005	0.392338	-0.870580	2.206256	1.057384	-0.903930	2.248893	1.033964
0.000000	0.000000	0.000000	1.608062	1.253133	-0.184297	1.545276	1.413151	-0.024018	0.000000	0.000000	0.000000	1.141278	1.531531	-0.300727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.865696	2.209810	1.052282	-0.901178	2.249379	1.032486
0.000000	0.000000	0.000000	1.615989	1.240575	-0.190825	1.550188	1.407038	-0.027242	0.000000	0.000000	0.000000	1.147143	1.533387	-0.296477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.859406	2.204659	1.043432	-0.900234	2.252053	1.028536
0.000000	0.000000	0.000000	1.619695	1.250628	-0.186504	1.552502	1.408817	-0.020804	0.000000	0.000000	0.000000	1.149583	1.536137	-0.291967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.858532	2.199876	1.035423	-0.897934	2.250885	1.024285
0.778673	0.893988	-0.897041	1.628374	1.277446	-0.163500	1.553751	1.429828	0.003148	0.000000	0.000000	0.000000	1.158117	1.543556	-0.304742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.851401	2.198242	1.034404	-0.894180	2.250094	1.023615
0.780824	0.924405	-0.883187	1.628356	1.331090	-0.122116	1.547442	1.467366	0.044759	1.394811	1.698792	0.266902	1.167152	1.544572	-0.290145	0.000000	0.000000	0.000000	0.973458	1.670882	0.720085	-0.850441	2.196392	1.026744	-0.893689	2.251061	1.018252
0.000000	0.000000	0.000000	1.639854	1.378982	-0.101040	1.552541	1.498987	0.062223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.845762	2.188087	1.012977	-0.889076	2.244505	1.012555
0.745833	0.960525	-0.878195	1.641768	1.404629	-0.081883	1.551157	1.513792	0.079620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.844247	2.184667	1.003248	-0.887517	2.242692	1.007768
0.733566	0.963256	-0.876506	1.647082	1.422271	-0.051544	1.561426	1.517181	0.091320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.838302	2.184301	1.001551	-0.881124	2.242128	1.005954
0.726469	0.956774	-0.894497	1.656918	1.429783	-0.054996	1.567845	1.510051	0.074527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.834246	2.180021	0.997127	-0.879964	2.239485	1.004506
0.715866	0.957031	-0.893069	1.657369	1.426079	-0.041914	1.575912	1.502989	0.065243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.832568	2.182012	0.991844	-0.874393	2.232510	1.006693
0.000000	0.000000	0.000000	1.648800	1.421101	-0.024553	1.567028	1.497085	0.073425	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.837784	2.193129	0.988724	-0.879876	2.240822	1.003243
0.000000	0.000000	0.000000	1.631398	1.450583	0.023304	1.553198	1.511061	0.100595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.684322	1.616837	-0.543626	0.972295	1.684450	0.699298	-0.844224	2.203190	0.987822	-0.885790	2.249254	0.999351
2.424861	2.020584	0.577744	1.622267	1.477515	0.055500	1.538704	1.520093	0.115291	1.397062	1.658163	0.195365	0.000000	0.000000	0.000000	0.704714	1.611106	-0.513935	0.962829	1.682625	0.702458	-0.846953	2.206283	0.986048	-0.891418	2.252241	1.001575
0.000000	0.000000	0.000000	1.618918	1.492082	0.075345	1.536560	1.524340	0.114132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.954806	1.679816	0.706196	-0.846924	2.205777	0.986507	-0.892924	2.252156	1.002144
0.000000	0.000000	0.000000	1.627110	1.491956	0.075917	1.551447	1.524116	0.114258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.692303	1.619088	-0.534916	0.957808	1.683234	0.701704	-0.844319	2.205745	0.983736	-0.885390	2.248145	0.999801
0.166983	1.419702	-0.011589	1.643013	1.499331	0.106721	1.566986	1.512594	0.113563	2.060501	0.181640	-1.905239	0.000000	0.000000	0.000000	0.689786	1.622064	-0.541283	1.004312	1.563902	-0.141521	-0.832227	2.194385	0.966698	-0.875183	2.238720	0.993297
0.000000	0.000000	0.000000	1.651335	1.515163	0.121118	1.576144	1.518443	0.116281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.691561	1.626929	-0.548702	0.983846	1.686372	0.684710	-0.828612	2.190860	0.951987	-0.869338	2.234492	0.990613
-0.571830	1.619257	-0.021417	1.643455	1.542291	0.174425	1.579442	1.520812	0.113623	1.447511	1.612791	0.111661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.970476	1.692266	0.683526	-0.829709	2.192568	0.942751	-0.865851	2.228673	0.996060
0.000000	0.000000	0.000000	1.641228	1.543652	0.170625	1.583716	1.506879	0.093786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.831405	2.198147	0.945511	-0.867321	2.233525	0.999689
0.000000	0.000000	0.000000	1.630567	1.526088	0.175322	1.577214	1.492174	0.086253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.959373	1.695025	0.686772	-0.834499	2.200620	0.944214	-0.870985	2.234528	1.000085
0.000000	0.000000	0.000000	1.607509	1.519418	0.203176	1.569728	1.484206	0.087606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.960531	1.698730	0.685557	-0.837742	2.203945	0.964395	-0.874980	2.239756	1.003517
1.562484	1.865827	0.430474	1.589656	1.517775	0.201230	1.557445	1.482127	0.082714	1.225442	1.665754	0.422981	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.849357	2.215184	0.946106	-0.850856	2.219998	0.956028	-0.882464	2.244943	1.006773
1.560537	1.863500	0.431531	1.585200	1.525620	0.210687	1.557474	1.481005	0.078437	1.228310	1.663666	0.418608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.850890	2.220527	0.945854	-0.854136	2.226176	0.949607	-0.883491	2.247029	1.008116
0.000000	0.000000	0.000000	1.582599	1.543671	0.225850	1.559294	1.487014	0.086544	0.000000	0.000000	0.000000	1.115772	1.612180	-0.068556	0.000000	0.000000	0.000000	-0.852132	2.223718	0.943468	-0.856847	2.232601	0.948625	-0.882821	2.249394	1.007412
0.000000	0.000000	0.000000	1.576588	1.569494	0.252896	1.555324	1.496417	0.099614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.856783	2.228238	0.942132	-0.858643	2.233543	0.944415	-0.883616	2.250809	1.005668
0.000000	0.000000	0.000000	1.571482	1.596423	0.263841	1.553767	1.509357	0.108125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.860914	2.232884	0.946671	-0.883347	2.248497	1.005656
0.000000	0.000000	0.000000	1.570019	1.598140	0.254425	1.550433	1.508460	0.104191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.864303	2.238037	0.948026	-0.886729	2.250939	1.004996
0.000000	0.000000	0.000000	1.559497	1.618595	0.280273	1.549348	1.515712	0.112730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.866461	2.238322	0.948505	-0.886250	2.250874	1.004880
0.000000	0.000000	0.000000	1.542925	1.651102	0.317629	1.543092	1.531281	0.128785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.872521	2.246473	0.948090	-0.888380	2.252398	1.004313
0.000000	0.000000	0.000000	1.529432	1.675648	0.349497	1.534752	1.551125	0.155019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.881117	2.265757	0.940435	-0.892228	2.260414	0.997655
0.000000	0.000000	0.000000	1.518531	1.691717	0.368379	1.530241	1.556494	0.160526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.885087	2.269698	0.937149	-0.893029	2.256812	0.991529
0.000000	0.000000	0.000000	1.505979	1.726599	0.427368	1.521546	1.578222	0.202666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.886077	2.274388	0.926707	-0.894289	2.262906	0.983355
0.000000	0.000000	0.000000	1.499853	1.744519	0.454773	1.518443	1.596843	0.228510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.887564	2.279099	0.922728	-0.894268	2.266359	0.979463
0.000000	0.000000	0.000000	1.489850	1.744680	0.470622	1.518378	1.598759	0.232753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.889870	2.280214	0.922499	-0.894706	2.267382	0.975552
0.000000	0.000000	0.000000	1.489267	1.714233	0.448040	1.520224	1.586755	0.222313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.891877	2.284766	0.926986	-0.894002	2.265921	0.977496
0.000000	0.000000	0.000000	1.493022	1.678282	0.438035	1.524304	1.567147	0.198821	0.000000	0.000000	0.000000	1.092139	1.593773	-0.084342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.889701	2.287533	0.926624	-0.893457	2.264497	0.979524
0.000000	0.000000	0.000000	1.503907	1.629237	0.370311	1.530412	1.535718	0.155756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.889651	2.282107	0.934342	-0.893451	2.259282	0.989175
0.000000	0.000000	0.000000	1.507167	1.610800	0.335552	1.534608	1.519626	0.125915	0.000000	0.000000	0.000000	1.085342	1.591806	-0.088166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.889473	2.276312	0.944888	-0.892917	2.255411	0.996772
0.000000	0.000000	0.000000	1.499257	1.619789	0.334058	1.533148	1.523889	0.131177	0.000000	0.000000	0.000000	1.075211	1.593744	-0.092834	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.896441	2.284271	0.952093	-0.892862	2.255263	1.000233
0.000000	0.000000	0.000000	1.482984	1.645844	0.346989	1.532914	1.529958	0.136622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.903685	2.290337	0.955907	-0.892634	2.256543	0.998731
0.000000	0.000000	0.000000	1.469898	1.661064	0.337215	1.531938	1.541237	0.142371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.911888	2.293777	0.959426	-0.893513	2.257421	0.997407
0.000000	0.000000	0.000000	1.463401	1.677398	0.344164	1.530804	1.551415	0.148930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.914299	2.292779	0.961231	-0.893638	2.256616	0.998194
0.000000	0.000000	0.000000	1.454055	1.691509	0.367069	1.525064	1.562688	0.169849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.916324	2.295268	0.959868	-0.894244	2.258889	0.994577
0.000000	0.000000	0.000000	1.442255	1.694058	0.376440	1.519793	1.571466	0.188358	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.926670	2.319393	0.964525	-0.896083	2.263654	0.989525
0.000000	0.000000	0.000000	1.433982	1.695245	0.373916	1.515823	1.571841	0.187551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.927384	2.308733	0.964468	-0.897555	2.263369	0.990008
0.000000	0.000000	0.000000	1.433489	1.686346	0.361482	1.514490	1.567026	0.184041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.929561	2.309916	0.964036	-0.898576	2.262953	0.991306
0.000000	0.000000	0.000000	1.430725	1.687039	0.362492	1.515407	1.564980	0.175734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.930851	2.311927	0.972144	-0.898904	2.262714	0.992188
0.000000	0.000000	0.000000	1.431537	1.683765	0.347677	1.515460	1.567257	0.174023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.932866	2.312642	0.973452	-0.899940	2.263868	0.991654
0.000000	0.000000	0.000000	1.427700	1.685939	0.352143	1.514406	1.566096	0.173514	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.934036	2.312266	0.974276	-0.900637	2.263691	0.992073
0.000000	0.000000	0.000000	1.422164	1.685462	0.342981	1.508984	1.572582	0.176807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.969916	2.319054	0.995773	-0.938871	2.315808	0.972384	-0.902894	2.263973	0.993070
0.000000	0.000000	0.000000	1.403525	1.690987	0.356676	1.497458	1.577403	0.189121	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.977421	2.327415	0.997826	-0.945718	2.319198	0.973920	-0.907947	2.269494	0.993745
0.000000	0.000000	0.000000	1.378338	1.702066	0.366590	1.487305	1.576759	0.185326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.962478	2.344654	0.978221	-0.917873	2.284736	0.994402
2.293718	-0.317163	-2.522706	1.350091	1.716947	0.381505	1.474177	1.591160	0.204439	1.032605	1.505638	-0.282713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.014399	2.372172	0.997882	-0.977033	2.357922	0.974505	-0.925620	2.296970	0.990599
0.000000	0.000000	0.000000	1.315278	1.724478	0.389688	1.451838	1.605129	0.221322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.995274	2.373307	0.970011	-0.936519	2.305241	0.988295
2.312219	-0.301194	-2.479381	1.295079	1.734516	0.409427	1.433641	1.616762	0.234887	1.005718	1.490302	-0.279254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.047956	2.397200	0.992262	-1.003922	2.384486	0.966489	-0.945034	2.312282	0.985142
2.317677	-0.335408	-2.486540	1.257141	1.781187	0.475717	1.421463	1.634769	0.259482	1.014624	1.472313	-0.261615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.051650	2.399510	0.991647	-1.010640	2.385123	0.968553	-0.947297	2.312643	0.985666
0.000000	0.000000	0.000000	1.235176	1.811470	0.527739	1.396389	1.675389	0.318255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.932181	1.830927	0.309439	-1.016679	2.400701	0.967155	-0.953989	2.322700	0.979547
0.257086	1.221569	-0.539296	1.204883	1.851556	0.593964	1.380490	1.694433	0.356836	0.517207	0.934957	-0.912465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.909209	1.828596	0.321569	-1.024627	2.422267	0.949844	-0.958881	2.333105	0.968483
0.269918	1.206702	-0.550221	1.188498	1.876244	0.638062	1.365682	1.734216	0.414702	-0.733236	1.714768	0.090485	0.000000	0.000000	0.000000	0.482950	1.585295	-0.634285	1.779342	1.833736	0.367904	-1.024449	2.422618	0.940891	-0.960569	2.341799	0.957052
0.247930	1.201332	-0.556059	1.167118	1.904013	0.678663	1.339957	1.752170	0.446095	0.581082	1.026425	-0.788273	0.000000	0.000000	0.000000	0.484823	1.588631	-0.663561	1.602776	1.885932	0.393051	-1.028911	2.436639	0.911592	-0.973407	2.363611	0.945712
0.271374	1.218175	-0.537336	1.128512	1.952885	0.777644	1.304655	1.788407	0.513820	0.515065	1.001063	-0.824661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.756342	1.853345	0.362701	-1.033721	2.456556	0.898966	-0.982488	2.378898	0.932624
0.977968	1.398617	-0.385835	1.088390	1.967798	0.820621	1.277555	1.817522	0.571482	0.566710	1.623675	-0.591174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.623671	1.883765	0.387381	-1.047348	2.479512	0.889903	-0.989883	2.396632	0.921256
0.971135	1.400474	-0.408608	1.041932	2.022620	0.865615	1.242561	1.864821	0.625252	0.559089	1.586622	-0.553061	0.000000	0.000000	0.000000	0.501558	1.570532	-0.644979	1.578691	1.879482	0.408476	-1.057835	2.478375	0.895086	-0.997021	2.396225	0.924363
0.000000	0.000000	0.000000	1.003267	2.034103	0.909112	1.205387	1.893366	0.683821	0.784129	1.658010	0.270462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.112280	2.506929	0.899116	-1.067938	2.493885	0.881993	-1.007116	2.411886	0.915359
0.930208	1.382514	-0.427962	0.976943	2.015186	0.895707	1.181423	1.898013	0.697546	0.578847	1.524745	-0.514265	1.168157	1.565635	0.270490	0.490368	1.560692	-0.654096	-0.188327	0.550385	-1.444825	-0.066036	1.692258	-0.499928	-1.016630	2.422255	0.910308
1.937078	0.413190	-1.501030	0.967544	1.984512	0.880991	1.169436	1.884452	0.680279	0.756461	1.623855	0.244673	1.168710	1.538367	0.234247	0.000000	0.000000	0.000000	5.604622	-10.582388	-15.425749	-1.089784	2.516461	0.875326	-1.024905	2.429348	0.907853
1.951304	0.411505	-1.534436	0.984444	1.964674	0.886260	1.178569	1.878266	0.681962	0.886386	1.493716	-0.113979	1.178154	1.543644	0.239248	1.090005	1.545020	0.196824	-1.138125	2.530392	0.893147	-0.067435	1.689427	-0.475996	-1.020186	2.425537	0.908199
1.945870	0.413851	-1.529850	1.015426	1.899921	0.828915	1.181161	1.849897	0.663093	0.894860	1.479832	-0.121205	1.112802	1.547348	0.180051	1.164936	1.533777	0.228584	-1.138049	2.531417	0.887985	-0.077331	1.761730	-0.442880	-1.021146	2.423845	0.910102
1.946939	0.411730	-1.536699	1.034473	1.859095	0.796666	1.188105	1.826190	0.636241	0.901403	1.473534	-0.129684	1.117159	1.541924	0.177648	1.166827	1.532209	0.227469	0.000000	0.000000	0.000000	-0.078562	1.749426	-0.434298	-1.019688	2.413498	0.920048
1.944970	0.420374	-1.533210	1.194858	1.717088	0.380432	1.195424	1.831109	0.639095	0.907113	1.479360	-0.129629	1.122456	1.550202	0.184790	1.166227	1.534413	0.225626	0.000000	0.000000	0.000000	-0.083478	1.743359	-0.425674	-1.015195	2.410144	0.921467
1.942689	0.420954	-1.533301	1.197172	1.711609	0.384447	1.201322	1.817618	0.624350	0.919445	1.475782	-0.129624	1.128059	1.545588	0.184440	1.168943	1.532632	0.226604	0.000000	0.000000	0.000000	-0.084342	1.744458	-0.420215	-1.014469	2.409339	0.920611
1.941984	0.421589	-1.536180	1.068330	1.814793	0.791878	1.203980	1.812571	0.642572	0.931631	1.474507	-0.131031	1.138209	1.551333	0.184794	1.172268	1.532047	0.224737	0.000000	0.000000	0.000000	-0.089797	1.751549	-0.405560	-1.011035	2.410166	0.918517
1.936520	0.431653	-1.524258	1.099631	1.784093	0.773868	1.219103	1.796839	0.633090	0.940424	1.480203	-0.123616	1.224581	1.581936	0.257349	1.098569	1.529683	0.202368	0.000000	0.000000	0.000000	-0.094249	1.689226	-0.402357	-1.004580	2.406281	0.918822
1.942834	0.423168	-1.540136	1.116213	1.764377	0.760930	1.234155	1.779115	0.613252	0.873020	1.594039	0.164609	1.239014	1.636129	0.299935	0.000000	0.000000	0.000000	-8.754631	20.933229	22.490892	-0.098544	1.692542	-0.399628	-1.001366	2.405623	0.918203
0.000000	0.000000	0.000000	1.139984	1.726400	0.757588	1.249417	1.776591	0.617332	0.000000	0.000000	0.000000	1.298892	1.832824	0.382809	1.133083	1.533533	0.223512	0.000000	0.000000	0.000000	-0.107369	1.693661	-0.377170	-0.994167	2.403842	0.917119
0.000000	0.000000	0.000000	1.254227	1.704653	0.429246	1.253558	1.773334	0.621407	0.000000	0.000000	0.000000	1.456317	2.696595	-0.180173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.112753	1.692176	-0.371138	-0.991744	2.403277	0.915389
0.000000	0.000000	0.000000	1.163207	1.703273	0.745872	1.253868	1.770999	0.623032	0.000000	0.000000	0.000000	1.209090	1.483377	0.151901	1.135602	1.532721	0.220057	0.000000	0.000000	0.000000	-0.114612	1.694198	-0.369182	-0.991255	2.404067	0.914457
0.000000	0.000000	0.000000	1.161239	1.687889	0.752389	1.256224	1.760516	0.620843	0.000000	0.000000	0.000000	1.210997	1.479249	0.140793	1.138407	1.530421	0.215745	0.000000	0.000000	0.000000	-0.115264	1.690670	-0.357795	-0.990097	2.404267	0.912943
0.000000	0.000000	0.000000	1.161525	1.712846	0.755414	1.259877	1.765843	0.618643	0.000000	0.000000	0.000000	1.208193	1.481642	0.155527	1.184045	1.529167	0.251895	0.000000	0.000000	0.000000	-0.114649	1.692726	-0.370314	-0.988649	2.400306	0.918372
